3,2,io_load,1543440817347004000,1543440829046667000,11699663000,8019
3,2,io_load,1543440817139678000,1543440829612829000,12473151000,8019
3,2,io_load,1543440817373278000,1543440830196906000,12823628000,8019
3,2,io_load,1543440817133905000,1543440830779007000,13645102000,8019
3,2,io_load,1543440817137919000,1543440831333043000,14195124000,8019
3,2,io_load,1543440817115798000,1543440831895895000,14780097000,8019
3,2,io_load,1543440817428354000,1543440832516723000,15088369000,8019
3,2,io_load,1543440817417652000,1543440833002972000,15585320000,8019
3,2,io_load,1543440817423794000,1543440833745403000,16321609000,8019
3,2,io_load,1543440817424500000,1543440834218707000,16794207000,8019
3,2,io_load,1543440817443228000,1543440834694290000,17251062000,8019
3,2,io_load,1543440817194751000,1543440835286188000,18091437000,8019
3,2,io_load,1543440817180381000,1543440835846210000,18665829000,8019
3,2,io_load,1543440817222471000,1543440836626380000,19403909000,8019
3,2,io_load,1543440817201410000,1543440837117543000,19916133000,8019
3,2,io_load,1543440817214011000,1543440837559903000,20345892000,8019
3,2,io_load,1543440817198430000,1543440838162868000,20964438000,8019
3,2,io_load,1543440817178389000,1543440838653738000,21475349000,8019
3,2,io_load,1543440817267426000,1543440839321074000,22053648000,8019
3,2,io_load,1543440816922806000,1543440842854642000,25931836000,8019
3,2,io_load,1543440816931107000,1543440843515060000,26583953000,8019
3,2,io_load,1543440816931202000,1543440844048761000,27117559000,8019
3,2,io_load,1543440816933867000,1543440844574062000,27640195000,8019
3,2,io_load,1543440816926679000,1543440845308652000,28381973000,8019
3,2,io_load,1543440817006174000,1543440845743991000,28737817000,8019
3,2,io_load,1543440816987917000,1543440846209158000,29221241000,8019
3,2,io_load,1543440816994648000,1543440846919811000,29925163000,8019
3,2,io_load,1543440816983549000,1543440847484688000,30501139000,8019
3,2,io_load,1543440816981272000,1543440847952541000,30971269000,8019
3,2,io_load,1543440816989996000,1543440848489602000,31499606000,8019
3,2,mem_load,1543440816025351000,1543440817726289000,1700938000,247500
3,2,mem_load,1543440816057813000,1543440819230274000,3172461000,247500
3,2,mem_load,1543440816075498000,1543440819346016000,3270518000,247500
3,2,mem_load,1543440816049428000,1543440819443863000,3394435000,247500
3,2,mem_load,1543440816086497000,1543440821340953000,5254456000,247500
3,2,mem_load,1543440816062862000,1543440821398789000,5335927000,247500
3,2,mem_load,1543440816064905000,1543440822868191000,6803286000,247500
3,2,mem_load,1543440816117947000,1543440827480044000,11362097000,247500
3,2,mem_load,1543440816142314000,1543440828032810000,11890496000,247500
3,2,mem_load,1543440816118770000,1543440829647677000,13528907000,247500
3,2,mem_load,1543440816122414000,1543440830264774000,14142360000,247500
3,2,mem_load,1543440816125896000,1543440833043574000,16917678000,247500
3,2,mem_load,1543440816135890000,1543440833144920000,17009030000,247500
3,2,mem_load,1543440816188230000,1543440833245187000,17056957000,247500
3,2,mem_load,1543440816182269000,1543440835318711000,19136442000,247500
3,2,mem_load,1543440816176651000,1543440835931963000,19755312000,247500
3,2,mem_load,1543440816185271000,1543440836062668000,19877397000,247500
3,2,mem_load,1543440816167895000,1543440836134919000,19967024000,247500
3,2,mem_load,1543440815690079000,1543440840132533000,24442454000,247500
3,2,mem_load,1543440815685384000,1543440840253074000,24567690000,247500
3,2,mem_load,1543440815686231000,1543440840299195000,24612964000,247500
3,2,mem_load,1543440815700896000,1543440840390139000,24689243000,247500
3,2,mem_load,1543440815694443000,1543440840494459000,24800016000,247500
3,2,mem_load,1543440815747823000,1543440840683045000,24935222000,247500
3,2,mem_load,1543440815750977000,1543440840748257000,24997280000,247500
3,2,mem_load,1543440815755708000,1543440840836646000,25080938000,247500
3,2,mem_load,1543440815789937000,1543440840931865000,25141928000,247500
3,2,mem_load,1543440815760608000,1543440840980835000,25220227000,247500
3,2,mem_load,1543440815738156000,1543440841068693000,25330537000,247500
3,2,mem_load,1543440815805978000,1543440841207673000,25401695000,247500
3,2,mem_load,1543440815803145000,1543440841298901000,25495756000,247500
3,2,mem_load,1543440815811733000,1543440841390579000,25578846000,247500
3,2,mem_load,1543440815799543000,1543440841484123000,25684580000,247500
3,2,mem_load,1543440815845504000,1543440841567413000,25721909000,247500
3,2,mem_load,1543440815806071000,1543440841674170000,25868099000,247500
3,2,mem_load,1543440815869424000,1543440841743674000,25874250000,247500
3,2,mem_load,1543440815853814000,1543440841801464000,25947650000,247500
3,2,mem_load,1543440815846832000,1543440841904486000,26057654000,247500
3,2,mem_load,1543440815866002000,1543440841991532000,26125530000,247500
3,2,mem_load,1543440815868991000,1543440842093015000,26224024000,247500
3,2,mem_load,1543440815961064000,1543440842246988000,26285924000,247500
3,2,mem_load,1543440815917700000,1543440842329369000,26411669000,247500
3,2,mem_load,1543440816000533000,1543440842942749000,26942216000,247500
3,2,mem_load,1543440815931843000,1543440843025949000,27094106000,247500
3,2,mem_load,1543440815915429000,1543440843570190000,27654761000,247500
3,2,mem_load,1543440815924797000,1543440844091194000,28166397000,247500
3,2,mem_load,1543440815928926000,1543440844663234000,28734308000,247500
3,2,mem_load,1543440815919877000,1543440844769898000,28850021000,247500
3,2,mem_load,1543440816004847000,1543440846305207000,30300360000,247500
3,2,mem_load,1543440816002574000,1543440846362849000,30360275000,247500
3,2,mem_load,1543440816010854000,1543440846434513000,30423659000,247500
4,1,cpu_load,1543440890549614000,1543440897656803000,7107189000,"970299"
4,1,cpu_load,1543440890913530000,1543440897708633000,6795103000,"970299"
4,1,cpu_load,1543440890910598000,1543440897722991000,6812393000,"970299"
4,1,cpu_load,1543440890589975000,1543440897726000000,7136025000,"970299"
4,1,cpu_load,1543440890649426000,1543440897724560000,7075134000,"970299"
4,1,cpu_load,1543440890791748000,1543440897730688000,6938940000,"970299"
4,1,cpu_load,1543440890599580000,1543440897732901000,7133321000,"970299"
4,1,cpu_load,1543440890653364000,1543440897746373000,7093009000,"970299"
4,1,cpu_load,1543440890788070000,1543440897764878000,6976808000,"970299"
4,1,cpu_load,1543440890612410000,1543440897799204000,7186794000,"970299"
4,1,cpu_load,1543440890962957000,1543440897806275000,6843318000,"970299"
4,1,cpu_load,1543440890534279000,1543440897810877000,7276598000,"970299"
4,1,cpu_load,1543440890723412000,1543440897810812000,7087400000,"970299"
4,1,cpu_load,1543440890796235000,1543440897838292000,7042057000,"970299"
4,1,cpu_load,1543440890579461000,1543440897838826000,7259365000,"970299"
4,1,cpu_load,1543440890522402000,1543440897838876000,7316474000,"970299"
4,1,cpu_load,1543440890719547000,1543440897853702000,7134155000,"970299"
4,1,cpu_load,1543440890655531000,1543440897858804000,7203273000,"970299"
4,1,cpu_load,1543440890844497000,1543440897865919000,7021422000,"970299"
4,1,cpu_load,1543440890573946000,1543440897870019000,7296073000,"970299"
4,1,cpu_load,1543440890584689000,1543440897876618000,7291929000,"970299"
4,1,cpu_load,1543440890644601000,1543440897876659000,7232058000,"970299"
4,1,cpu_load,1543440890975786000,1543440897884184000,6908398000,"970299"
4,1,cpu_load,1543440890867512000,1543440897888742000,7021230000,"970299"
4,1,cpu_load,1543440890518453000,1543440897895566000,7377113000,"970299"
4,1,cpu_load,1543440890666877000,1543440897895606000,7228729000,"970299"
4,1,cpu_load,1543440891044033000,1543440897900499000,6856466000,"970299"
4,1,cpu_load,1543440890713573000,1543440897912382000,7198809000,"970299"
4,1,cpu_load,1543440890935177000,1543440897924036000,6988859000,"970299"
4,1,cpu_load,1543440890917025000,1543440897924129000,7007104000,"970299"
4,1,cpu_load,1543440890930897000,1543440897931053000,7000156000,"970299"
4,1,cpu_load,1543440890704047000,1543440897938531000,7234484000,"970299"
4,1,cpu_load,1543440890843429000,1543440897954802000,7111373000,"970299"
4,1,cpu_load,1543440890784955000,1543440897955383000,7170428000,"970299"
4,1,cpu_load,1543440890521034000,1543440897954866000,7433832000,"970299"
4,1,cpu_load,1543440890911880000,1543440897960558000,7048678000,"970299"
4,1,cpu_load,1543440890803794000,1543440897960767000,7156973000,"970299"
4,1,cpu_load,1543440891052271000,1543440897972745000,6920474000,"970299"
4,1,cpu_load,1543440890986536000,1543440897973328000,6986792000,"970299"
4,1,cpu_load,1543440890646197000,1543440897979685000,7333488000,"970299"
4,1,cpu_load,1543440890747368000,1543440897980759000,7233391000,"970299"
4,1,cpu_load,1543440890727186000,1543440897987123000,7259937000,"970299"
4,1,cpu_load,1543440890710855000,1543440897999827000,7288972000,"970299"
4,1,cpu_load,1543440890849647000,1543440898029577000,7179930000,"970299"
4,1,cpu_load,1543440890309608000,1543440898266205000,7956597000,"970299"
4,1,cpu_load,1543440890126803000,1543440898327663000,8200860000,"970299"
4,1,cpu_load,1543440890314872000,1543440898423948000,8109076000,"970299"
4,1,cpu_load,1543440890319763000,1543440898455078000,8135315000,"970299"
4,1,cpu_load,1543440890455729000,1543440898499439000,8043710000,"970299"
4,1,cpu_load,1543440890841233000,1543440898499878000,7658645000,"970299"
4,1,cpu_load,1543440890369386000,1543440898511616000,8142230000,"970299"
4,1,cpu_load,1543440890361481000,1543440898528610000,8167129000,"970299"
4,1,cpu_load,1543440890513020000,1543440898528682000,8015662000,"970299"
4,1,cpu_load,1543440890401730000,1543440898542259000,8140529000,"970299"
4,1,cpu_load,1543440890417276000,1543440898575177000,8157901000,"970299"
4,1,cpu_load,1543440890296032000,1543440898578920000,8282888000,"970299"
4,1,cpu_load,1543440890351471000,1543440898590817000,8239346000,"970299"
4,1,cpu_load,1543440890480649000,1543440898636282000,8155633000,"970299"
4,1,cpu_load,1543440890407519000,1543440898636344000,8228825000,"970299"
4,1,cpu_load,1543440890398976000,1543440898637083000,8238107000,"970299"
4,1,cpu_load,1543440890454812000,1543440898656633000,8201821000,"970299"
4,1,cpu_load,1543440890359198000,1543440898656701000,8297503000,"970299"
4,1,cpu_load,1543440890461792000,1543440898675894000,8214102000,"970299"
4,1,cpu_load,1543440890457076000,1543440898681949000,8224873000,"970299"
4,1,cpu_load,1543440890511776000,1543440898699031000,8187255000,"970299"
4,1,cpu_load,1543440890412014000,1543440898698906000,8286892000,"970299"
4,1,cpu_load,1543440890043563000,1543440898815343000,8771780000,"970299"
4,1,cpu_load,1543440890198232000,1543440898838639000,8640407000,"970299"
4,1,cpu_load,1543440890109470000,1543440898939366000,8829896000,"970299"
4,1,cpu_load,1543440890249815000,1543440898982958000,8733143000,"970299"
4,1,cpu_load,1543440890201916000,1543440898992955000,8791039000,"970299"
4,1,cpu_load,1543440890868688000,1543440899005272000,8136584000,"970299"
4,1,cpu_load,1543440891134232000,1543440899033211000,7898979000,"970299"
4,1,cpu_load,1543440890068159000,1543440899418836000,9350677000,"970299"
4,1,cpu_load,1543440890046972000,1543440899527534000,9480562000,"970299"
4,1,cpu_load,1543440891074059000,1543440899540499000,8466440000,"970299"
4,1,cpu_load,1543440891107350000,1543440899624611000,8517261000,"970299"
4,1,cpu_load,1543440890175787000,1543440899628898000,9453111000,"970299"
4,1,cpu_load,1543440890102405000,1543440899829636000,9727231000,"970299"
4,1,cpu_load,1543440890147945000,1543440899930030000,9782085000,"970299"
4,1,cpu_load,1543440890209327000,1543440900000257000,9790930000,"970299"
4,1,cpu_load,1543440891059564000,1543440900103541000,9043977000,"970299"
4,1,cpu_load,1543440890076762000,1543440900113244000,10036482000,"970299"
4,1,cpu_load,1543440890299849000,1543440900203559000,9903710000,"970299"
4,1,cpu_load,1543440890154681000,1543440900240684000,10086003000,"970299"
4,1,cpu_load,1543440890245995000,1543440900257062000,10011067000,"970299"
4,1,cpu_load,1543440891114575000,1543440900262236000,9147661000,"970299"
4,1,cpu_load,1543440890259449000,1543440900270300000,10010851000,"970299"
4,1,cpu_load,1543440891126150000,1543440900308489000,9182339000,"970299"
4,1,cpu_load,1543440890969371000,1543440900446878000,9477507000,"970299"
4,1,cpu_load,1543440890125383000,1543440900446940000,10321557000,"970299"
4,1,cpu_load,1543440890252708000,1543440900466464000,10213756000,"970299"
4,1,cpu_load,1543440891176900000,1543440900516841000,9339941000,"970299"
4,1,cpu_load,1543440890211649000,1543440900649697000,10438048000,"970299"
4,1,cpu_load,1543440890151915000,1543440900684064000,10532149000,"970299"
4,1,cpu_load,1543440890963471000,1543440900701441000,9737970000,"970299"
4,1,cpu_load,1543440891030817000,1543440900707681000,9676864000,"970299"
4,1,cpu_load,1543440890992772000,1543440900774706000,9781934000,"970299"
4,1,cpu_load,1543440890075342000,1543440900795111000,10719769000,"970299"
4,1,cpu_load,1543440890255171000,1543440901165822000,10910651000,"970299"
4,1,cpu_load,1543440891091658000,1543440901832874000,10741216000,"970299"
4,1,io_load,1543440891205351000,1543440901921922000,10716571000,"8019"
4,1,io_load,1543440891201991000,1543440902039089000,10837098000,"8019"
4,1,io_load,1543440891974313000,1543440902114525000,10140212000,"8019"
4,1,io_load,1543440891980010000,1543440902187090000,10207080000,"8019"
4,1,io_load,1543440892079000000,1543440902262538000,10183538000,"8019"
4,1,io_load,1543440892308127000,1543440902342075000,10033948000,"8019"
4,1,io_load,1543440891199235000,1543440902382287000,11183052000,"8019"
4,1,io_load,1543440892167999000,1543440902482591000,10314592000,"8019"
4,1,io_load,1543440892254655000,1543440902642475000,10387820000,"8019"
4,1,io_load,1543440892358656000,1543440902728475000,10369819000,"8019"
4,1,io_load,1543440892446411000,1543440902765195000,10318784000,"8019"
4,1,io_load,1543440892350765000,1543440902867894000,10517129000,"8019"
4,1,io_load,1543440891392536000,1543440902889672000,11497136000,"8019"
4,1,io_load,1543440892447829000,1543440902907581000,10459752000,"8019"
4,1,io_load,1543440891310124000,1543440902933421000,11623297000,"8019"
4,1,io_load,1543440891317712000,1543440903060868000,11743156000,"8019"
4,1,io_load,1543440892468380000,1543440903060925000,10592545000,"8019"
4,1,io_load,1543440892404665000,1543440903157115000,10752450000,"8019"
4,1,io_load,1543440891496404000,1543440903160902000,11664498000,"8019"
4,1,io_load,1543440891405951000,1543440903188917000,11782966000,"8019"
4,1,io_load,1543440891397266000,1543440903382462000,11985196000,"8019"
4,1,io_load,1543440891450158000,1543440903442744000,11992586000,"8019"
4,1,io_load,1543440891446075000,1543440903523760000,12077685000,"8019"
4,1,io_load,1543440892351792000,1543440903602858000,11251066000,"8019"
4,1,io_load,1543440891440280000,1543440903760677000,12320397000,"8019"
4,1,io_load,1543440891437671000,1543440903965465000,12527794000,"8019"
4,1,io_load,1543440892425119000,1543440904047053000,11621934000,"8019"
4,1,io_load,1543440891454658000,1543440904097205000,12642547000,"8019"
4,1,io_load,1543440891487567000,1543440904110267000,12622700000,"8019"
4,1,io_load,1543440892301126000,1543440904119405000,11818279000,"8019"
4,1,io_load,1543440892399095000,1543440904709807000,12310712000,"8019"
4,1,io_load,1543440891498946000,1543440904760702000,13261756000,"8019"
4,1,io_load,1543440892112425000,1543440906839092000,14726667000,"8019"
4,1,io_load,1543440892068941000,1543440906840070000,14771129000,"8019"
4,1,io_load,1543440892000542000,1543440906858446000,14857904000,"8019"
4,1,io_load,1543440891202473000,1543440906876702000,15674229000,"8019"
4,1,io_load,1543440891981385000,1543440906876615000,14895230000,"8019"
4,1,io_load,1543440892207907000,1543440906897013000,14689106000,"8019"
4,1,io_load,1543440892201573000,1543440906914970000,14713397000,"8019"
4,1,io_load,1543440892009532000,1543440906918929000,14909397000,"8019"
4,1,io_load,1543440892223648000,1543440906934807000,14711159000,"8019"
4,1,io_load,1543440892065894000,1543440906935959000,14870065000,"8019"
4,1,io_load,1543440892193115000,1543440906936342000,14743227000,"8019"
4,1,io_load,1543440891264157000,1543440906974697000,15710540000,"8019"
4,1,io_load,1543440892126721000,1543440906975244000,14848523000,"8019"
4,1,io_load,1543440891990574000,1543440906997545000,15006971000,"8019"
4,1,io_load,error
4,1,io_load,error
4,1,io_load,1543440892134168000,1543440907016857000,14882689000,"8019"
4,1,io_load,error
4,1,io_load,1543440892120848000,1543440907038956000,14918108000,"8019"
4,1,io_load,error
4,1,io_load,1543440892115836000,1543440907048735000,14932899000,"8019"
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,error
4,1,io_load,1543440892188963000,1543440907845027000,15656064000,"8019"
4,1,io_load,1543440892183922000,1543440907985853000,15801931000,"8019"
4,1,io_load,1543440891785002000,1543440907985775000,16200773000,"8019"
4,1,io_load,1543440891259677000,1543440908111180000,16851503000,"8019"
4,1,io_load,1543440891256357000,1543440908157203000,16900846000,"8019"
4,1,io_load,1543440891332214000,1543440909103332000,17771118000,"8019"
4,1,io_load,1543440891284797000,1543440909300494000,18015697000,"8019"
4,1,io_load,1543440892466900000,1543440909371318000,16904418000,"8019"
4,1,io_load,1543440892394198000,1543440909467587000,17073389000,"8019"
4,1,io_load,1543440891342529000,1543440909483667000,18141138000,"8019"
4,1,io_load,1543440891317743000,1543440909521615000,18203872000,"8019"
4,1,io_load,1543440892263986000,1543440909561996000,17298010000,"8019"
4,1,io_load,1543440891254296000,1543440909590601000,18336305000,"8019"
4,1,io_load,1543440892258764000,1543440909594594000,17335830000,"8019"
4,1,io_load,1543440891271481000,1543440909594288000,18322807000,"8019"
4,1,io_load,1543440892305708000,1543440909626094000,17320386000,"8019"
4,1,io_load,1543440892324436000,1543440909704903000,17380467000,"8019"
4,1,io_load,1543440891388581000,1543440909784419000,18395838000,"8019"
4,1,mem_load,1543440889337820000,1543440891132344000,1794524000,"247500"
4,1,mem_load,1543440888993332000,1543440891130685000,2137353000,"247500"
4,1,mem_load,1543440888993478000,1543440891153461000,2159983000,"247500"
4,1,mem_load,1543440889201579000,1543440891158377000,1956798000,"247500"
4,1,mem_load,1543440889226316000,1543440891206401000,1980085000,"247500"
4,1,mem_load,1543440889241895000,1543440891322423000,2080528000,"247500"
4,1,mem_load,1543440889035660000,1543440891344671000,2309011000,"247500"
4,1,mem_load,1543440889118963000,1543440891707255000,2588292000,"247500"
4,1,mem_load,1543440889249380000,1543440891712000000,2462620000,"247500"
4,1,mem_load,1543440889032464000,1543440891711779000,2679315000,"247500"
4,1,mem_load,1543440889238311000,1543440891727439000,2489128000,"247500"
4,1,mem_load,1543440889077983000,1543440891727641000,2649658000,"247500"
4,1,mem_load,1543440889103643000,1543440891735582000,2631939000,"247500"
4,1,mem_load,1543440888975206000,1543440891750143000,2774937000,"247500"
4,1,mem_load,1543440889058882000,1543440891756687000,2697805000,"247500"
4,1,mem_load,1543440889005953000,1543440891774963000,2769010000,"247500"
4,1,mem_load,1543440889305962000,1543440891807919000,2501957000,"247500"
4,1,mem_load,1543440889112807000,1543440891827120000,2714313000,"247500"
4,1,mem_load,1543440889043084000,1543440891859753000,2816669000,"247500"
4,1,mem_load,1543440889018024000,1543440891864504000,2846480000,"247500"
4,1,mem_load,1543440889066978000,1543440891865683000,2798705000,"247500"
4,1,mem_load,1543440889032536000,1543440891874062000,2841526000,"247500"
4,1,mem_load,1543440888972010000,1543440891918121000,2946111000,"247500"
4,1,mem_load,1543440889096992000,1543440891941723000,2844731000,"247500"
4,1,mem_load,1543440888972963000,1543440891942910000,2969947000,"247500"
4,1,mem_load,1543440889120883000,1543440892007221000,2886338000,"247500"
4,1,mem_load,1543440889117925000,1543440892007090000,2889165000,"247500"
4,1,mem_load,1543440889098227000,1543440892037812000,2939585000,"247500"
4,1,mem_load,1543440889341521000,1543440892072885000,2731364000,"247500"
4,1,mem_load,1543440889234352000,1543440892260552000,3026200000,"247500"
4,1,mem_load,1543440889096537000,1543440892324520000,3227983000,"247500"
4,1,mem_load,1543440888981296000,1543440892358811000,3377515000,"247500"
4,1,mem_load,1543440889012869000,1543440892365650000,3352781000,"247500"
4,1,mem_load,1543440889245782000,1543440892398550000,3152768000,"247500"
4,1,mem_load,1543440889106467000,1543440892428360000,3321893000,"247500"
4,1,mem_load,1543440889277568000,1543440892439370000,3161802000,"247500"
4,1,mem_load,1543440888981933000,1543440892539651000,3557718000,"247500"
4,1,mem_load,1543440889565202000,1543440897911040000,8345838000,"247500"
4,1,mem_load,1543440889718018000,1543440898013501000,8295483000,"247500"
4,1,mem_load,1543440889750252000,1543440898041346000,8291094000,"247500"
4,1,mem_load,1543440889758549000,1543440898073431000,8314882000,"247500"
4,1,mem_load,1543440889620423000,1543440898096584000,8476161000,"247500"
4,1,mem_load,1543440889751578000,1543440898170612000,8419034000,"247500"
4,1,mem_load,1543440889445916000,1543440898197824000,8751908000,"247500"
4,1,mem_load,1543440889699929000,1543440898210482000,8510553000,"247500"
4,1,mem_load,1543440889695357000,1543440898239233000,8543876000,"247500"
4,1,mem_load,1543440889572398000,1543440898240205000,8667807000,"247500"
4,1,mem_load,1543440889410621000,1543440898300708000,8890087000,"247500"
4,1,mem_load,1543440889691148000,1543440898306671000,8615523000,"247500"
4,1,mem_load,1543440889801409000,1543440898313600000,8512191000,"247500"
4,1,mem_load,1543440889446396000,1543440898323933000,8877537000,"247500"
4,1,mem_load,1543440889625504000,1543440898339858000,8714354000,"247500"
4,1,mem_load,1543440889631545000,1543440898361107000,8729562000,"247500"
4,1,mem_load,1543440889402167000,1543440898370280000,8968113000,"247500"
4,1,mem_load,1543440889519398000,1543440898373431000,8854033000,"247500"
4,1,mem_load,1543440889901331000,1543440898384912000,8483581000,"247500"
4,1,mem_load,1543440889396269000,1543440898429874000,9033605000,"247500"
4,1,mem_load,1543440889794089000,1543440898431498000,8637409000,"247500"
4,1,mem_load,1543440889513157000,1543440898432499000,8919342000,"247500"
4,1,mem_load,1543440889804549000,1543440898434199000,8629650000,"247500"
4,1,mem_load,1543440889770614000,1543440898440327000,8669713000,"247500"
4,1,mem_load,1543440889687697000,1543440898459909000,8772212000,"247500"
4,1,mem_load,1543440889645511000,1543440898469953000,8824442000,"247500"
4,1,mem_load,1543440889411685000,1543440898470415000,9058730000,"247500"
4,1,mem_load,1543440889922066000,1543440898484050000,8561984000,"247500"
4,1,mem_load,1543440889617711000,1543440898485620000,8867909000,"247500"
4,1,mem_load,1543440889833713000,1543440898511155000,8677442000,"247500"
4,1,mem_load,1543440889653735000,1543440898681880000,9028145000,"247500"
4,1,mem_load,1543440889901182000,1543440898693220000,8792038000,"247500"
4,1,mem_load,1543440889565859000,1543440898695293000,9129434000,"247500"
4,1,mem_load,1543440889562284000,1543440898807452000,9245168000,"247500"
4,1,mem_load,1543440889581146000,1543440898807350000,9226204000,"247500"
4,1,mem_load,1543440889573835000,1543440898819239000,9245404000,"247500"
4,1,mem_load,1543440889650639000,1543440898877416000,9226777000,"247500"
4,1,mem_load,1543440889259665000,1543440898987486000,9727821000,"247500"
4,1,mem_load,1543440889394813000,1543440899021708000,9626895000,"247500"
4,1,mem_load,1543440889709103000,1543440899040196000,9331093000,"247500"
4,1,mem_load,1543440889851944000,1543440899136233000,9284289000,"247500"
4,1,mem_load,1543440890025114000,1543440899849291000,9824177000,"247500"
4,1,mem_load,1543440889256443000,1543440899871516000,10615073000,"247500"
4,1,mem_load,1543440889488131000,1543440900235989000,10747858000,"247500"
4,1,mem_load,1543440889976574000,1543440900347446000,10370872000,"247500"
4,1,mem_load,1543440889495995000,1543440900347913000,10851918000,"247500"
4,1,mem_load,1543440889509547000,1543440900389699000,10880152000,"247500"
4,1,mem_load,1543440890022753000,1543440900421516000,10398763000,"247500"
4,1,mem_load,1543440889810800000,1543440900421698000,10610898000,"247500"
4,1,mem_load,1543440889846837000,1543440900435509000,10588672000,"247500"
4,1,mem_load,1543440889927451000,1543440900457318000,10529867000,"247500"
4,1,mem_load,1543440889906059000,1543440900478839000,10572780000,"247500"
4,1,mem_load,1543440889970258000,1543440900523626000,10553368000,"247500"
4,1,mem_load,1543440889906666000,1543440900529372000,10622706000,"247500"
4,1,mem_load,1543440889827185000,1543440900579022000,10751837000,"247500"
4,1,mem_load,1543440889857421000,1543440900593786000,10736365000,"247500"
4,1,mem_load,1543440889960769000,1543440900636788000,10676019000,"247500"
4,1,mem_load,1543440889913046000,1543440900656308000,10743262000,"247500"
4,1,mem_load,1543440890020352000,1543440900703393000,10683041000,"247500"
4,1,mem_load,1543440889416990000,1543440900788166000,11371176000,"247500"
4,1,mem_load,1543440889961947000,1543440901254910000,11292963000,"247500"
4,1,mem_load,1543440889414950000,1543440901276585000,11861635000,"247500"
4,1,mem_load,1543440889508819000,1543440902031608000,12522789000,"247500"
4,1,mem_load,1543440889332546000,1543440902655458000,13322912000,"247500"
4,2,cpu_load,1543440893727454000,1543440897223889000,3496435000,970299
4,2,cpu_load,1543440893743800000,1543440897253297000,3509497000,970299
4,2,cpu_load,1543440893739703000,1543440897279399000,3539696000,970299
4,2,cpu_load,1543440893721825000,1543440897309098000,3587273000,970299
4,2,cpu_load,1543440894786342000,1543440902161074000,7374732000,970299
4,2,cpu_load,1543440894758748000,1543440902185977000,7427229000,970299
4,2,cpu_load,1543440893794236000,1543440902663872000,8869636000,970299
4,2,cpu_load,1543440893888351000,1543440902704221000,8815870000,970299
4,2,cpu_load,1543440893840863000,1543440902736575000,8895712000,970299
4,2,cpu_load,1543440893900816000,1543440902783168000,8882352000,970299
4,2,cpu_load,1543440893867862000,1543440902818179000,8950317000,970299
4,2,cpu_load,1543440893892330000,1543440902844610000,8952280000,970299
4,2,cpu_load,1543440893897593000,1543440902878816000,8981223000,970299
4,2,cpu_load,1543440893835577000,1543440903889799000,10054222000,970299
4,2,cpu_load,1543440893842484000,1543440904406319000,10563835000,970299
4,2,cpu_load,1543440893797580000,1543440904473609000,10676029000,970299
4,2,cpu_load,1543440893790975000,1543440904917423000,11126448000,970299
4,2,cpu_load,1543440893788085000,1543440907518881000,13730796000,970299
4,2,cpu_load,1543440893882567000,1543440908043867000,14161300000,970299
4,2,cpu_load,1543440893849909000,1543440909052790000,15202881000,970299
4,2,cpu_load,1543440894791387000,1543440909548996000,14757609000,970299
4,2,cpu_load,1543440894793973000,1543440909710130000,14916157000,970299
4,2,cpu_load,1543440893943817000,1543440910461390000,16517573000,970299
4,2,cpu_load,1543440893949124000,1543440910492207000,16543083000,970299
4,2,cpu_load,1543440893953396000,1543440910521084000,16567688000,970299
4,2,cpu_load,1543440893942597000,1543440910545778000,16603181000,970299
4,2,cpu_load,1543440893938627000,1543440910581336000,16642709000,970299
4,2,cpu_load,1543440893947352000,1543440910602482000,16655130000,970299
4,2,cpu_load,1543440894014007000,1543440913225696000,19211689000,970299
4,2,cpu_load,1543440894022696000,1543440913260746000,19238050000,970299
4,2,cpu_load,1543440894050990000,1543440914851113000,20800123000,970299
4,2,cpu_load,1543440894062414000,1543440914889182000,20826768000,970299
4,2,cpu_load,1543440894049567000,1543440914949039000,20899472000,970299
4,2,cpu_load,1543440894162970000,1543440916361550000,22198580000,970299
4,2,cpu_load,1543440894081094000,1543440917861519000,23780425000,970299
4,2,cpu_load,1543440894011789000,1543440918387632000,24375843000,970299
4,2,cpu_load,1543440894029358000,1543440918426837000,24397479000,970299
4,2,cpu_load,1543440894033159000,1543440918484871000,24451712000,970299
4,2,cpu_load,1543440894053408000,1543440920309500000,26256092000,970299
4,2,cpu_load,1543440894079314000,1543440920345054000,26265740000,970299
4,2,cpu_load,1543440894005305000,1543440920810268000,26804963000,970299
4,2,cpu_load,1543440894071230000,1543440921281488000,27210258000,970299
4,2,cpu_load,1543440894161695000,1543440921310047000,27148352000,970299
4,2,cpu_load,1543440894073494000,1543440921799196000,27725702000,970299
4,2,cpu_load,1543440894066009000,1543440921820952000,27754943000,970299
4,2,cpu_load,1543440894070093000,1543440921856809000,27786716000,970299
